trait,gene_file,gene_name,title,MGmin,epsilon,test_signature,n_ind,n_groups,group_sizes,kw_p_raw,kw_p_holm_within_gene,is_best_within_gene,combined_pdf_path,heatmap_pdf_path,notes
betaglucan,HORVU.MOREX.r3.3HG0322600.vcf.gz,HORVU.MOREX.r3.3HG0322600,HORVU.MOREX.r3.3HG0322600.vcf.gz,2,0.85,0.0725648092368508__4__10|24|38|52,124,4,10|24|38|52,0.0725648092368508,0.217694427710553,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.3HG0322600/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0322600__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0322600/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0322600__MGmin2__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.3HG0322660.vcf.gz,HORVU.MOREX.r3.3HG0322660,HORVU.MOREX.r3.3HG0322660.vcf.gz,2,0.6,0.852078640091807__2__113|141,254,2,113|141,0.852078640091807,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.3HG0322660/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0322660__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0322660/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0322660__MGmin2__Eps0p6.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.6;MGmin2:eps0.8"
betaglucan,HORVU.MOREX.r3.3HG0322660.vcf.gz,HORVU.MOREX.r3.3HG0322660,HORVU.MOREX.r3.3HG0322660.vcf.gz,2,0.85,0.000109857089381825__4__19|25|86|96,226,4,19|25|86|96,0.000109857089381825,0.000329571268145476,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.3HG0322660/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0322660__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0322660/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0322660__MGmin2__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.3HG0322660.vcf.gz,HORVU.MOREX.r3.3HG0322660,HORVU.MOREX.r3.3HG0322660.vcf.gz,3,0.85,0.956308522213281__2__113|136,249,2,113|136,0.956308522213281,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.3HG0322660/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0322660__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0322660/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0322660__MGmin3__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.3HG0322690.vcf.gz,HORVU.MOREX.r3.3HG0322690,HORVU.MOREX.r3.3HG0322690.vcf.gz,2,0.5,0.0212476082261529__2__13|220,233,2,13|220,0.0212476082261529,0.0212476082261529,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.3HG0322690/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0322690__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0322690/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0322690__MGmin2__Eps0p5.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.5;MGmin2:eps0.6;MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.4HG0341560.vcf.gz,HORVU.MOREX.r3.4HG0341560,HORVU.MOREX.r3.4HG0341560.vcf.gz,2,0.2,0.0158737394881782__2__17|215,232,2,17|215,0.0158737394881782,0.0476212184645346,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.4HG0341560/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.4HG0341560__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.4HG0341560/MGmin_2/Heatmaps__HORVU.MOREX.r3.4HG0341560__MGmin2__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.2;MGmin2:eps0.4;MGmin2:eps0.5;MGmin2:eps0.6"
betaglucan,HORVU.MOREX.r3.4HG0341560.vcf.gz,HORVU.MOREX.r3.4HG0341560,HORVU.MOREX.r3.4HG0341560.vcf.gz,2,0.8,0.0113353872630395__3__12|37|133,182,3,12|37|133,0.0113353872630395,0.0453415490521578,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.4HG0341560/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.4HG0341560__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.4HG0341560/MGmin_2/Heatmaps__HORVU.MOREX.r3.4HG0341560__MGmin2__Eps0p8.pdf,""
betaglucan,HORVU.MOREX.r3.4HG0341560.vcf.gz,HORVU.MOREX.r3.4HG0341560,HORVU.MOREX.r3.4HG0341560.vcf.gz,2,0.85,0.0362534437994032__3__12|37|137,186,3,12|37|137,0.0362534437994032,0.0725068875988064,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.4HG0341560/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.4HG0341560__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.4HG0341560/MGmin_2/Heatmaps__HORVU.MOREX.r3.4HG0341560__MGmin2__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.4HG0341560.vcf.gz,HORVU.MOREX.r3.4HG0341560,HORVU.MOREX.r3.4HG0341560.vcf.gz,3,0.85,0.604119175463977__2__79|182,261,2,79|182,0.604119175463977,0.604119175463977,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.4HG0341560/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.4HG0341560__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.4HG0341560/MGmin_3/Heatmaps__HORVU.MOREX.r3.4HG0341560__MGmin3__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.5HG0423910.vcf.gz,HORVU.MOREX.r3.5HG0423910,HORVU.MOREX.r3.5HG0423910.vcf.gz,2,0.2,0.193934183307426__2__27|202,229,2,27|202,0.193934183307426,0.193934183307426,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.5HG0423910/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.5HG0423910__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.5HG0423910/MGmin_2/Heatmaps__HORVU.MOREX.r3.5HG0423910__MGmin2__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.2;MGmin2:eps0.4;MGmin2:eps0.5;MGmin2:eps0.6;MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.5HG0423980.vcf.gz,HORVU.MOREX.r3.5HG0423980,HORVU.MOREX.r3.5HG0423980.vcf.gz,2,0.2,0.0973704914976212__3__24|46|118,188,3,24|46|118,0.0973704914976212,0.194740982995242,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.5HG0423980/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.5HG0423980__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.5HG0423980/MGmin_2/Heatmaps__HORVU.MOREX.r3.5HG0423980__MGmin2__Eps0p2.pdf,""
betaglucan,HORVU.MOREX.r3.5HG0423980.vcf.gz,HORVU.MOREX.r3.5HG0423980,HORVU.MOREX.r3.5HG0423980.vcf.gz,2,0.4,0.121967858065037__3__20|34|90,144,3,20|34|90,0.121967858065037,0.194740982995242,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.5HG0423980/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.5HG0423980__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.5HG0423980/MGmin_2/Heatmaps__HORVU.MOREX.r3.5HG0423980__MGmin2__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.4;MGmin2:eps0.5"
betaglucan,HORVU.MOREX.r3.5HG0423980.vcf.gz,HORVU.MOREX.r3.5HG0423980,HORVU.MOREX.r3.5HG0423980.vcf.gz,2,0.6,0.00234142296946582__4__11|16|24|66,117,4,11|16|24|66,0.00234142296946582,0.007640700174139,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.5HG0423980/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.5HG0423980__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.5HG0423980/MGmin_2/Heatmaps__HORVU.MOREX.r3.5HG0423980__MGmin2__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.5HG0423980.vcf.gz,HORVU.MOREX.r3.5HG0423980,HORVU.MOREX.r3.5HG0423980.vcf.gz,2,0.8,0.00191017504353475__4__15|19|19|43,96,4,15|19|19|43,0.00191017504353475,0.007640700174139,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.5HG0423980/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.5HG0423980__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.5HG0423980/MGmin_2/Heatmaps__HORVU.MOREX.r3.5HG0423980__MGmin2__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.5HG0423990.vcf.gz,HORVU.MOREX.r3.5HG0423990,HORVU.MOREX.r3.5HG0423990.vcf.gz,3,0.4,0.0589178377131200__2__46|198,244,2,46|198,0.05891783771312,0.05891783771312,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.5HG0423990/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.5HG0423990__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.5HG0423990/MGmin_3/Heatmaps__HORVU.MOREX.r3.5HG0423990__MGmin3__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.4;MGmin3:eps0.5;MGmin3:eps0.6"
betaglucan,HORVU.MOREX.r3.5HG0423990.vcf.gz,HORVU.MOREX.r3.5HG0423990,HORVU.MOREX.r3.5HG0423990.vcf.gz,3,0.8,0.000800629142018731__4__12|21|29|146,208,4,12|21|29|146,0.000800629142018731,0.00160125828403746,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.5HG0423990/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.5HG0423990__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.5HG0423990/MGmin_3/Heatmaps__HORVU.MOREX.r3.5HG0423990__MGmin3__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.8;MGmin3:eps0.85"
betaglucan,HORVU.MOREX.r3.5HG0424010.vcf.gz,HORVU.MOREX.r3.5HG0424010,HORVU.MOREX.r3.5HG0424010.vcf.gz,2,0.4,0.100477378434659__2__62|168,230,2,62|168,0.100477378434659,0.200954756869318,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.5HG0424010/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.5HG0424010__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.5HG0424010/MGmin_2/Heatmaps__HORVU.MOREX.r3.5HG0424010__MGmin2__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.4;MGmin2:eps0.5;MGmin2:eps0.6"
betaglucan,HORVU.MOREX.r3.5HG0424010.vcf.gz,HORVU.MOREX.r3.5HG0424010,HORVU.MOREX.r3.5HG0424010.vcf.gz,2,0.8,0.108344883716771__4__25|31|37|109,202,4,25|31|37|109,0.108344883716771,0.200954756869318,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.5HG0424010/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.5HG0424010__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.5HG0424010/MGmin_2/Heatmaps__HORVU.MOREX.r3.5HG0424010__MGmin2__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.6HG0609520.vcf.gz,HORVU.MOREX.r3.6HG0609520,HORVU.MOREX.r3.6HG0609520.vcf.gz,2,0.2,0.352753796286830__3__16|21|166,203,3,16|21|166,0.35275379628683,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0609520/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0609520__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0609520/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0609520__MGmin2__Eps0p2.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0609520.vcf.gz,HORVU.MOREX.r3.6HG0609520,HORVU.MOREX.r3.6HG0609520.vcf.gz,2,0.4,0.901657851581333__3__15|52|85,152,3,15|52|85,0.901657851581333,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0609520/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0609520__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0609520/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0609520__MGmin2__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0609520.vcf.gz,HORVU.MOREX.r3.6HG0609520,HORVU.MOREX.r3.6HG0609520.vcf.gz,2,0.5,0.976975118364420__3__12|46|74,132,3,12|46|74,0.97697511836442,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0609520/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0609520__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0609520/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0609520__MGmin2__Eps0p5.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.5;MGmin2:eps0.6"
betaglucan,HORVU.MOREX.r3.6HG0609520.vcf.gz,HORVU.MOREX.r3.6HG0609520,HORVU.MOREX.r3.6HG0609520.vcf.gz,3,0.4,0.859350765269840__2__22|243,265,2,22|243,0.85935076526984,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0609520/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0609520__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0609520/MGmin_3/Heatmaps__HORVU.MOREX.r3.6HG0609520__MGmin3__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0609520.vcf.gz,HORVU.MOREX.r3.6HG0609520,HORVU.MOREX.r3.6HG0609520.vcf.gz,3,0.5,0.219688646600807__3__21|27|200,248,3,21|27|200,0.219688646600807,1,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0609520/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0609520__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0609520/MGmin_3/Heatmaps__HORVU.MOREX.r3.6HG0609520__MGmin3__Eps0p5.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.5;MGmin3:eps0.6"
betaglucan,HORVU.MOREX.r3.6HG0609520.vcf.gz,HORVU.MOREX.r3.6HG0609520,HORVU.MOREX.r3.6HG0609520.vcf.gz,3,0.8,0.996358265426187__3__15|54|89,158,3,15|54|89,0.996358265426187,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0609520/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0609520__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0609520/MGmin_3/Heatmaps__HORVU.MOREX.r3.6HG0609520__MGmin3__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.8;MGmin2:eps0.8;MGmin3:eps0.85;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.6HG0627010.vcf.gz,HORVU.MOREX.r3.6HG0627010,HORVU.MOREX.r3.6HG0627010.vcf.gz,2,0.2,0.000432758203861238__2__36|195,231,2,36|195,0.000432758203861239,0.00129827461158372,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627010/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627010__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627010/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627010__MGmin2__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.2;MGmin2:eps0.4;MGmin2:eps0.5"
betaglucan,HORVU.MOREX.r3.6HG0627010.vcf.gz,HORVU.MOREX.r3.6HG0627010,HORVU.MOREX.r3.6HG0627010.vcf.gz,2,0.6,0.196000689013241__4__12|13|71|89,185,4,12|13|71|89,0.196000689013241,0.392001378026482,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627010/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627010__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627010/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627010__MGmin2__Eps0p6.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.6;MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.6HG0627010.vcf.gz,HORVU.MOREX.r3.6HG0627010,HORVU.MOREX.r3.6HG0627010.vcf.gz,3,0.6,0.691942943590257__2__104|126,230,2,104|126,0.691942943590257,0.691942943590257,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627010/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627010__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627010/MGmin_3/Heatmaps__HORVU.MOREX.r3.6HG0627010__MGmin3__Eps0p6.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.6;MGmin3:eps0.8;MGmin3:eps0.85"
