[2026-03-22 09:47:39] [INFO] [stage=run] Run started.
[2026-03-22 09:47:39] [INFO] [stage=run] Run ID: All_Genes_All_Traits_V2
[2026-03-22 09:47:39] [INFO] [stage=run] Event log path: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Logs/event_log_All_Genes_All_Traits_V2_20260322_094739.csv
[2026-03-22 09:47:39] [INFO] [stage=run] Traits: betaglucan, fiber, starch
[2026-03-22 09:47:39] [INFO] [stage=run] MGmin values: 2, 3
[2026-03-22 09:47:39] [INFO] [stage=run] Epsilon vector: 0.05, 0.2, 0.4, 0.5, 0.6, 0.8, 0.85
[2026-03-22 09:47:39] [INFO] [stage=discovery] Auto-generated targets file: targets.yaml
[2026-03-22 09:47:40] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 09:47:40] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

■■■■■■■■■■■■■■                    43% | ETA:  1s
ERROR: Less than two unique haplotypes identified, try decreasing minHap or changing epsilon and MGmin parameters
■■■■■■■■■■■■■■■■■■■■■■■■■         80% | ETA:  1s
[2026-03-22 09:47:43] [ERROR] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=2] CrossHap failed: Assigned data `base::sapply(...)` must be compatible with existing data.
✖ Existing data has 1 row.
✖ Assigned data has 9 rows.
ℹ Row updates require a list value. Do you need `list()` or `as.list()`?
Caused by error in `vectbl_recycle_rhs_rows()`:
! Can't recycle input of size 9 to size 1.
[2026-03-22 09:47:43] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 09:47:43] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
✔ Haplotyping complete!
Info saved in Haplotypes_3_E objects
[2026-03-22 09:47:45] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/HapObject.rds
[2026-03-22 09:48:04] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011900__MGmin3__EpsVec7.pdf
[2026-03-22 09:48:04] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:48:05] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.2] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011900__MGmin3__Eps0p2.pdf
[2026-03-22 09:48:05] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.2] Valid KW test found. p=0.1402 | groups=2 | sizes=56|175
[2026-03-22 09:48:05] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011900__MGmin3__Eps0p4.pdf
[2026-03-22 09:48:05] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.4] Valid KW test found. p=0.1402 | groups=2 | sizes=56|175
[2026-03-22 09:48:06] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011900__MGmin3__Eps0p5.pdf
[2026-03-22 09:48:06] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.5] Valid KW test found. p=0.1597 | groups=4 | sizes=20|24|58|79
[2026-03-22 09:48:06] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011900__MGmin3__Eps0p6.pdf
[2026-03-22 09:48:06] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.6] Valid KW test found. p=0.1597 | groups=4 | sizes=20|24|58|79
[2026-03-22 09:48:07] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011900__MGmin3__Eps0p8.pdf
[2026-03-22 09:48:07] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.8] Valid KW test found. p=0.0190 | groups=5 | sizes=10|16|18|31|50
[2026-03-22 09:48:07] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011900__MGmin3__Eps0p85.pdf
[2026-03-22 09:48:07] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.85] Valid KW test found. p=0.0019 | groups=6 | sizes=10|15|16|21|26|27
[2026-03-22 09:48:07] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.2] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.140233813597870__2__56|175 | rows=MGmin3:eps0.2;MGmin3:eps0.4
[2026-03-22 09:48:07] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.5] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.159707418557906__4__20|24|58|79 | rows=MGmin3:eps0.5;MGmin3:eps0.6
[2026-03-22 09:48:07] [INFO] [stage=within_gene_correction] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] Within-gene Holm correction complete. Valid before collapse=6 | unique after collapse=4
[2026-03-22 09:48:07] [INFO] [stage=within_gene_summary] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011900.vcf.gz] [MGmin=3] [eps=0.85] Selected representative test: MGmin=3 | epsilon=0.85 | raw p=0.0019 | Holm p=0.0076
[2026-03-22 09:48:07] [INFO] [stage=gene] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] Processing gene 2/158
[2026-03-22 09:48:07] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 09:48:07] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■    97% | ETA:  0s
■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■  100% | ETA:  0s
✔ Haplotyping complete!
Info saved in Haplotypes_2_E objects
[2026-03-22 09:48:10] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/HapObject.rds
[2026-03-22 09:48:26] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011910__MGmin2__EpsVec7.pdf
[2026-03-22 09:48:26] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:48:26] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] [eps=0.2] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:48:26] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin2__Eps0p4.pdf
[2026-03-22 09:48:26] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] [eps=0.4] Valid KW test found. p=0.0412 | groups=3 | sizes=12|36|112
[2026-03-22 09:48:27] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin2__Eps0p5.pdf
[2026-03-22 09:48:27] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] [eps=0.5] Valid KW test found. p=0.0462 | groups=5 | sizes=12|24|26|26|48
[2026-03-22 09:48:27] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin2__Eps0p6.pdf
[2026-03-22 09:48:27] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] [eps=0.6] Valid KW test found. p=0.0630 | groups=4 | sizes=10|14|16|18
[2026-03-22 09:48:28] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin2__Eps0p8.pdf
[2026-03-22 09:48:28] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] [eps=0.8] Valid KW test found. p=0.0005 | groups=8 | sizes=10|11|12|12|13|16|24|24
[2026-03-22 09:48:28] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin2__Eps0p85.pdf
[2026-03-22 09:48:28] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] [eps=0.85] Valid KW test found. p=0.0007 | groups=7 | sizes=10|10|13|16|20|21|26
[2026-03-22 09:48:28] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 09:48:28] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
No Marker Groups identified for Epsilon = 0.4
✔ Haplotyping complete!
Info saved in Haplotypes_3_E objects
[2026-03-22 09:48:30] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_3/HapObject.rds
[2026-03-22 09:48:42] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011910__MGmin3__EpsVec7.pdf
[2026-03-22 09:48:42] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:48:42] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] [eps=0.2] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:48:42] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] [eps=0.4] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 09:48:42] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin3__Eps0p5.pdf
[2026-03-22 09:48:42] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] [eps=0.5] Valid KW test found. p=0.0011 | groups=2 | sizes=49|204
[2026-03-22 09:48:43] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin3__Eps0p6.pdf
[2026-03-22 09:48:43] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] [eps=0.6] Valid KW test found. p=0.0038 | groups=3 | sizes=15|44|165
[2026-03-22 09:48:43] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin3__Eps0p8.pdf
[2026-03-22 09:48:43] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] [eps=0.8] Valid KW test found. p=0.0122 | groups=6 | sizes=11|13|17|31|37|52
[2026-03-22 09:48:44] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin3__Eps0p85.pdf
[2026-03-22 09:48:44] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=3] [eps=0.85] Valid KW test found. p=0.0845 | groups=6 | sizes=10|13|20|28|30|46
[2026-03-22 09:48:44] [INFO] [stage=within_gene_correction] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] Within-gene Holm correction complete. Valid before collapse=9 | unique after collapse=9
[2026-03-22 09:48:44] [INFO] [stage=within_gene_summary] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011910.vcf.gz] [MGmin=2] [eps=0.8] Selected representative test: MGmin=2 | epsilon=0.8 | raw p=0.0005 | Holm p=0.0043
[2026-03-22 09:48:44] [INFO] [stage=gene] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] Processing gene 3/158
[2026-03-22 09:48:44] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 09:48:44] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

■■■■■■■■■■■■■■                    43% | ETA:  1s
■■■■■■■■■■■■■■■■■■■■■■■           73% | ETA:  1s
■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■  100% | ETA:  0s
✔ Haplotyping complete!
Info saved in Haplotypes_2_E objects
[2026-03-22 09:48:47] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] [MGmin=2] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/HapObject.rds
[2026-03-22 09:49:08] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] [MGmin=2] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011960__MGmin2__EpsVec7.pdf
[2026-03-22 09:49:09] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] [MGmin=2] [eps=0.05] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin2__Eps0p05.pdf
[2026-03-22 09:49:09] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] [MGmin=2] [eps=0.05] Valid KW test found. p=0.1783 | groups=2 | sizes=25|220
[2026-03-22 09:49:09] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] [MGmin=2] [eps=0.2] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin2__Eps0p2.pdf
[2026-03-22 09:49:09] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] [MGmin=2] [eps=0.2] Valid KW test found. p=0.0709 | groups=2 | sizes=10|56
[2026-03-22 09:49:10] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] [MGmin=2] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin2__Eps0p4.pdf
[2026-03-22 09:49:10] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] [MGmin=2] [eps=0.4] Valid KW test found. p=0.0169 | groups=3 | sizes=11|14|25
[2026-03-22 09:49:11] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] [MGmin=2] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin2__Eps0p5.pdf
[2026-03-22 09:49:11] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] [MGmin=2] [eps=0.5] Valid KW test found. p=0.0251 | groups=3 | sizes=11|16|23
[2026-03-22 09:49:12] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] [MGmin=2] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin2__Eps0p6.pdf
[2026-03-22 09:49:12] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.1HG0011960.vcf.gz] [MGmin=2] [eps=0.6] Valid KW test found. p=0.0676 | groups=3 | sizes=10|15|23
